time,DASH,NKN,ANKR,KNC,ADA,MANA,SKL,MATIC,XLM,UNI,LRC,CVC,DAI,NU,ETC,XTZ,GRT,ALGO,BCH
18:00 16-04-2021,58.09,37.39,15.64,46.92,54.88,23.79,36.05,90.98,31.43,139.6,104.87,125.74,0.01,20.73,169.56,53.4,30.92,137.82,59.7
18:07 16-04-2021,57.31,36.82,15.64,46.75,54.42,24.23,36.05,90.98,30.81,139.6,104.87,125.74,0.01,20.73,158.87,53.48,30.92,137.82,58.69
19:01 16-04-2021,61.42,36.82,15.64,47.73,56.28,23.79,36.68,90.98,31.43,139.97,106.85,128.03,0.01,20.73,163.73,54.63,31.1,140.02,65.1219:02 16-04-2021,62.63,36.82,56.54,48.55,56.28,23.56,36.05,88.45,31.43,139.97,106.85,128.03,0.01,21.17,195.2,54.1,31.47,141.12,62.98
19:07 16-04-2021,62.01,36.82,60.07,48.71,55.81,23.56,36.05,88.45,31.43,140.06,106.85,128.03,0.01,21.17,194.13,53.93,31.65,140.02,62.85
19:28 16-04-2021,61.27,36.82,60.07,47.73,55.81,23.11,36.05,88.45,31.43,138.59,104.87,125.74,0.01,21.17,190.74,53.04,31.1,137.82,60.17
19:41 16-04-2021,62.29,36.82,60.07,48.22,55.81,23.34,36.05,88.45,31.43,139.56,106.85,125.74,0.01,21.17,193.0,53.31,31.28,138.92,61.07
19:51 16-04-2021,62.68,37.39,60.07,48.39,56.28,23.56,36.68,90.98,31.43,140.06,106.85,125.74,0.01,21.17,194.2,53.93,31.28,141.12,62.04
20:09 16-04-2021,63.11,37.39,60.07,48.06,56.28,24.01,37.3,88.45,31.43,140.47,106.85,125.74,0.01,21.17,196.65,53.31,31.47,141.12,61.41
20:30 16-04-2021,62.74,37.39,56.54,48.55,55.81,24.91,37.3,88.45,31.43,141.21,106.85,125.74,0.01,21.17,205.7,53.22,31.47,141.12,61.92
20:45 16-04-2021,62.33,38.55,56.54,48.39,56.28,24.68,37.92,88.45,31.43,141.3,106.85,125.74,0.01,20.73,201.93,53.4,31.84,142.23,62.8
20:52 16-04-2021,62.33,39.12,56.54,48.22,56.28,24.91,37.3,88.45,31.43,141.34,106.85,125.74,0.01,20.73,203.19,53.66,31.65,141.12,62.44
21:08 16-04-2021,61.23,37.97,60.07,48.22,56.28,24.46,37.3,88.45,31.43,141.3,106.85,128.03,0.01,21.17,198.03,53.57,31.84,141.12,62.82
21:21 16-04-2021,62.12,37.97,60.07,48.39,56.28,24.68,37.92,88.45,31.43,141.3,106.85,128.03,0.01,21.17,200.67,54.01,31.84,142.23,64.14
21:28 16-04-2021,62.07,37.97,60.07,48.22,56.28,24.23,37.3,88.45,31.43,141.16,106.85,128.03,0.01,21.17,203.19,53.57,31.65,141.12,64.42
21:38 16-04-2021,62.16,37.97,56.54,48.06,56.28,24.23,37.3,88.45,31.43,141.11,108.83,128.03,0.01,21.17,205.51,53.84,31.84,142.23,63.56
21:44 16-04-2021,62.17,37.39,56.54,48.06,56.28,24.01,37.3,90.98,31.43,141.34,108.83,128.03,0.01,21.17,207.78,53.93,32.02,142.23,63.54
21:53 16-04-2021,61.93,37.39,56.54,47.9,56.28,24.01,37.3,88.45,31.43,142.12,108.83,128.03,0.01,21.17,207.78,54.1,31.84,142.23,63.85
21:54 16-04-2021,62.02,37.39,56.54,47.73,56.28,24.01,37.3,88.45,31.43,142.08,108.83,128.03,0.01,21.17,206.14,54.01,31.84,141.12,63.96
22:09 16-04-2021,62.64,37.97,56.54,48.06,55.81,24.23,37.92,90.98,31.43,142.67,106.85,128.03,0.01,21.17,208.66,53.93,31.65,141.12,63.18
22:13 16-04-2021,62.85,37.97,56.54,47.9,55.81,24.23,37.92,88.45,31.43,142.76,106.85,128.03,0.01,21.17,208.28,54.01,31.47,141.12,62.79
22:35 16-04-2021,64.51,37.39,56.54,47.73,55.81,23.79,37.3,88.45,31.43,141.8,106.85,128.03,0.01,21.17,203.44,53.93,31.1,140.02,63.19
